Subject,P25_NAT_Hours,Median_NAT_Hours,P75_NAT_Hours,P90_NAT_Hours
Google PCA,194.21666,194.21666,194.21666,194.21666
Hebrew,5.36666,37.01666,54.7,169.399996
Discrete Structures,3.25,121.53333,121.53333,163.223328
CDCA,159.5,159.5,159.5,159.5
College and University Admissions,2.41666,5.06666,71.875,143.53333
Nutrition,22.85,64.98333,64.98333,141.763332
Robotics,3.0999975,5.96666,38.67916,136.66666
Graph Theory and Combinatorics,125.8,125.8,125.8,125.8
GACE,29.0708325,78.15833,124.26666,124.26666
PE - Civil - Water Resources and Environmental,119.8,119.8,119.8,119.8
Neuroscience,2.749995,38.75,82.71666,115.01666
Astronomy,18.3916625,71.66666,97.8541625,106.58333
FRT,3.724995,6.28333,63.216665,97.376666
Competition Math,6.71666,24.0,78.816665,93.79333
Civil and Environmental Engineering,1.81666,23.6,92.05,93.53333
FTCE,1.33333,2.466665,27.61666,93.09333
Software,0.22916,2.941665,36.9749975,93.05
Thermochemistry,92.85,92.85,92.85,92.85
Business Enterprise,90.6,90.6,90.6,90.6
Scratch,89.13333,89.13333,89.13333,89.13333
Sketchup,18.51666,52.35,88.53333,88.53333
PE - Mechanical - HVAC and Refrigeration,56.96666,56.96666,87.95,87.95
Autocad,1.8499975,7.875,26.77916,86.381662
Real Analysis,38.75833,67.224995,84.86666,84.86666
Music Recording,0.8708325,2.374995,63.3791625,83.48333
French 4,22.8291625,45.624995,68.4208275,82.098327
Autodesk Revit,0.1083275,40.249995,80.38333,80.38333
Discrete Math,17.499995,22.1,38.691665,78.53333
Cryptocurrency,77.33333,77.33333,77.33333,77.33333
Polish,1.78333,2.73333,58.32083,76.53333
Agricultural Science,76.28333,76.28333,76.28333,76.28333
College Computer Science,1.841665,4.96666,24.0,75.88333
Artificial Intelligence (AI),1.00833,5.26666,32.84166,74.596662
Certified ScrumMaster,74.15,74.15,74.15,74.15
ARDMS - RDMS - Abdomen (AB),0.1,0.15,42.93333,72.71666
FL Studio,72.38333,72.38333,72.38333,72.38333
Complex Analysis,72.01666,72.01666,72.01666,72.01666
ISEE-Lower Level Quantitative Reasoning,2.61666,2.61666,45.98333,72.003332
Art History,0.68333,0.68333,45.20833,71.92333
Mechanical Engineering,2.76666,12.21666,45.25,70.13333
Electrical and Computer Engineering,2.8,15.7,24.0,69.39333
Magic,69.25,69.25,69.25,69.25
Statics and Dynamics,14.17916,23.98333,26.51666,69.161663
Quickbooks,1.03333,4.56666,27.81666,68.999996
PE - Principles and Practice of Engineering - Civil - Geotechnical,68.91666,68.91666,68.91666,68.91666
Machine Learning,4.76666,6.6,57.4,68.803332
Graphic Design,22.28333,24.0,38.1416625,68.76666
PRAXIS Science,5.0,36.05,67.1,68.73333
AP Chinese Language and Culture,68.55,68.55,68.55,68.55
HESI,2.93333,9.68333,64.3,65.993328
AP Physics C: Mechanics,7.0541625,18.675,28.9375,65.716665
High School Economics,0.21666,0.3,3.9,65.37
Microsoft Power BI,0.249995,0.541665,9.7833325,64.966665
Finite Mathematics,6.95833,12.58333,35.6208325,64.791665
Claude,2.59583,7.124995,15.0,64.65833
Numerical Analysis,20.4625,37.375,54.2875,64.435
Yoga,0.0,0.0,39.616665,63.386664
EAS,19.91666,19.91666,63.2,63.2
FE - Environmental Engineering,62.6,62.6,62.6,62.6
Math 2,4.63333,4.91666,17.99166,62.12333
Electromagnetism,37.5791625,48.28333,53.1416625,61.886661
ACT Reading,1.13333,9.25,15.83333,61.49666
Chess,0.6208275,2.18333,30.7333275,61.211661
OAE,17.8124975,34.441665,51.0708325,61.048333
