Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Problem_Type,Category
Middle School Math,98,35.0,118.0,-64.0,438.0,277,False,248.0,True,['Apr'],248.0,39.0,27.0,24.0,26.0,34.0,45.0,53.0,39.0,27.0,24.0,26.0,34.0,45.0,53.0,,61.0,129.0,56.0,43.0,On Track (Low Util),Middle School
High School Chemistry,15,39.0,18.0,158.0,-166.0,39,True,271.0,True,['Apr'],268.0,33.0,32.0,31.0,34.0,40.0,47.0,51.0,41.0,37.0,20.0,43.0,49.0,56.0,24.0,14.0,28.0,21.0,9.0,43.0,Possible Placement Issue,High School
Elementary School Math,120,24.0,144.0,-80.0,672.0,500,False,168.0,True,['Apr'],132.0,27.0,12.0,8.0,8.0,16.0,26.0,35.0,63.0,12.0,8.0,8.0,16.0,26.0,35.0,,57.0,169.0,66.0,39.0,On Track (Low Util),Elementary
SAT,11,36.0,13.0,229.0,-176.0,30,True,253.0,True,['Apr'],252.0,27.0,26.0,30.0,36.0,42.0,45.0,46.0,34.0,32.0,17.0,45.0,51.0,54.0,20.0,15.0,33.0,29.0,18.0,62.0,True Supply Problem,Test Prep
Pre-Calculus,25,28.0,30.0,13.0,-23.0,88,False,198.0,True,['Apr'],195.0,23.0,21.0,18.0,20.0,28.0,39.0,46.0,26.0,21.0,18.0,29.0,32.0,43.0,29.0,17.0,16.0,27.0,12.0,44.0,On Track (Low Util),High School
Elementary School Reading,109,25.0,131.0,-77.0,588.0,436,False,175.0,True,['Apr'],125.0,21.0,9.0,5.0,5.0,15.0,29.0,41.0,71.0,9.0,5.0,5.0,15.0,29.0,41.0,,38.0,137.0,40.0,29.0,On Track (Low Util),Elementary
Algebra 2,34,24.0,41.0,-30.0,71.0,143,False,167.0,True,['Apr'],156.0,18.0,12.0,9.0,11.0,22.0,36.0,48.0,29.0,12.0,9.0,15.0,34.0,34.0,34.0,28.0,15.0,43.0,20.0,47.0,On Track (Low Util),High School
Algebra,53,18.0,64.0,-66.0,246.0,297,False,125.0,True,['Apr'],110.0,17.0,6.0,3.0,5.0,15.0,27.0,37.0,32.0,6.0,3.0,5.0,15.0,27.0,37.0,,30.0,73.0,30.0,41.0,On Track (Low Util),High School
AP Biology,21,17.0,25.0,-17.0,25.0,120,False,122.0,True,['Apr'],121.0,15.0,14.0,14.0,15.0,18.0,21.0,24.0,16.0,14.0,14.0,15.0,21.0,21.0,21.0,13.0,7.0,20.0,6.0,30.0,On Track (Low Util),AP
College Accounting,5,16.0,6.0,217.0,-76.0,32,True,111.0,True,['Apr'],121.0,15.0,16.0,17.0,18.0,19.0,18.0,18.0,9.0,20.0,9.0,21.0,22.0,21.0,8.0,5.0,9.0,9.0,2.0,22.0,Possible Placement Issue,College
Geometry,24,19.0,29.0,-22.0,37.0,128,False,131.0,True,['Apr'],122.0,14.0,9.0,6.0,8.0,17.0,29.0,39.0,23.0,9.0,6.0,21.0,24.0,24.0,24.0,15.0,15.0,26.0,13.0,50.0,On Track,High School
AP Calculus AB,12,18.0,14.0,49.0,-41.0,67,True,125.0,True,['Apr'],124.0,14.0,12.0,10.0,12.0,18.0,26.0,32.0,15.0,12.0,10.0,17.0,23.0,31.0,17.0,14.0,8.0,17.0,8.0,47.0,Possible Placement Issue,AP
College Chemistry,9,14.0,11.0,57.0,-36.0,64,True,99.0,True,['Apr'],97.0,12.0,11.0,11.0,11.0,14.0,18.0,20.0,15.0,12.0,10.0,14.0,17.0,21.0,12.0,10.0,10.0,14.0,5.0,36.0,Possible Placement Issue,College
Middle School Reading,92,12.0,110.0,-87.0,558.0,749,False,86.0,True,['Apr'],81.0,11.0,9.0,8.0,8.0,11.0,15.0,19.0,16.0,9.0,8.0,8.0,11.0,15.0,19.0,,14.0,122.0,38.0,31.0,On Track (Low Util),Middle School
Organic Chemistry,6,12.0,7.0,100.0,-42.0,50,True,84.0,True,['Apr'],82.0,9.0,9.0,9.0,9.0,12.0,16.0,18.0,12.0,10.0,7.0,12.0,15.0,19.0,9.0,1.0,9.0,2.0,1.0,50.0,True Supply Problem,College
Executive Functioning,14,8.0,17.0,-42.0,41.0,172,False,57.0,True,['Apr'],53.0,9.0,7.0,5.0,5.0,7.0,9.0,11.0,13.0,7.0,5.0,5.0,7.0,9.0,11.0,9.0,5.0,19.0,7.0,37.0,On Track (Low Util),Other
High School Biology,33,10.0,40.0,-70.0,161.0,330,False,70.0,True,['Apr'],70.0,9.0,8.0,7.0,7.0,10.0,13.0,16.0,9.0,8.0,7.0,7.0,10.0,13.0,16.0,31.0,2.0,47.0,13.0,28.0,On Track (Low Util),High School
Statistics,12,12.0,14.0,1.0,-1.0,99,False,85.0,True,['Apr'],83.0,9.0,9.0,8.0,8.0,12.0,17.0,20.0,11.0,9.0,8.0,13.0,13.0,18.0,13.0,12.0,9.0,16.0,10.0,62.0,On Track,College
High School Physics,8,10.0,10.0,27.0,-15.0,79,True,71.0,True,['Apr'],70.0,8.0,7.0,6.0,7.0,10.0,14.0,18.0,9.0,7.0,6.0,10.0,12.0,16.0,10.0,6.0,2.0,7.0,3.0,43.0,Possible Placement Issue,High School
College Application Essays,36,8.0,43.0,-77.0,193.0,427,False,59.0,False,,59.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,27.0,1.0,47.0,11.0,23.0,On Track (Low Util),College
Elementary School Writing,107,8.0,128.0,-92.0,692.0,1314,False,57.0,True,['Apr'],50.0,7.0,6.0,5.0,5.0,6.0,9.0,12.0,14.0,6.0,5.0,5.0,6.0,9.0,12.0,,8.0,141.0,38.0,27.0,On Track (Low Util),Elementary
AP Chemistry,10,7.0,12.0,-29.0,20.0,140,False,50.0,True,['Apr'],49.0,7.0,5.0,5.0,5.0,7.0,9.0,11.0,8.0,5.0,5.0,5.0,7.0,10.0,10.0,8.0,7.0,11.0,6.0,55.0,On Track,AP
Middle School Science,61,6.0,73.0,-89.0,382.0,949,False,45.0,True,['Apr'],45.0,7.0,5.0,4.0,5.0,6.0,8.0,10.0,7.0,5.0,4.0,5.0,6.0,8.0,10.0,,10.0,87.0,28.0,32.0,On Track (Low Util),Middle School
College Biology,16,8.0,19.0,-48.0,54.0,193,False,58.0,True,['Apr'],57.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,8.0,7.0,7.0,7.0,9.0,10.0,10.0,11.0,5.0,16.0,4.0,25.0,On Track (Low Util),College
LSAT,3,9.0,4.0,210.0,-44.0,32,True,65.0,True,['Apr'],61.0,6.0,7.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,5.0,12.0,12.0,12.0,4.0,2.0,22.0,3.0,1.0,33.0,Possible Placement Issue,Test Prep
Coding,15,6.0,18.0,-58.0,61.0,239,False,44.0,True,['Apr'],44.0,6.0,6.0,5.0,5.0,6.0,8.0,8.0,6.0,6.0,5.0,5.0,6.0,8.0,8.0,,6.0,24.0,11.0,46.0,On Track (Low Util),College
Handwriting,18,5.0,22.0,-71.0,90.0,350,False,36.0,True,['Apr'],36.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,,6.0,8.0,3.0,38.0,On Track (Low Util),Elementary
Elementary School English,97,7.0,116.0,-93.0,633.0,1476,False,46.0,True,['Apr'],33.0,5.0,3.0,1.0,1.0,4.0,8.0,11.0,18.0,3.0,1.0,1.0,4.0,8.0,11.0,,7.0,148.0,39.0,26.0,On Track (Low Util),Elementary
AP Physics 1,8,5.0,10.0,-34.0,19.0,151,False,37.0,True,['Apr'],36.0,5.0,4.0,3.0,4.0,5.0,7.0,8.0,6.0,4.0,3.0,4.0,5.0,7.0,8.0,5.0,1.0,6.0,3.0,50.0,On Track,AP
AP Calculus BC,4,7.0,5.0,68.0,-19.0,60,True,47.0,True,['Apr'],46.0,5.0,5.0,4.0,4.0,7.0,9.0,12.0,6.0,4.0,4.0,6.0,9.0,11.0,6.0,4.0,3.0,4.0,2.0,50.0,True Supply Problem,AP
AP Human Geography,2,5.0,2.0,171.0,-24.0,37,True,38.0,True,['Apr'],38.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,7.0,3.0,2.0,2.0,4.0,1.0,25.0,Possible Placement Issue,AP
Spanish 1,15,6.0,18.0,-59.0,62.0,244,False,43.0,True,['Apr'],43.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,14.0,1.0,22.0,5.0,23.0,On Track (Low Util),Language
Spanish 2,9,4.0,11.0,-51.0,32.0,203,False,31.0,False,,31.0,4.0,3.0,2.0,3.0,4.0,7.0,8.0,4.0,3.0,2.0,3.0,4.0,7.0,8.0,5.0,2.0,11.0,1.0,9.0,On Track (Low Util),Language
AP Statistics,6,5.0,7.0,-19.0,8.0,124,False,34.0,True,['Apr'],34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,7.0,1.0,8.0,3.0,38.0,On Track (Low Util),AP
AP English Language and Composition,27,5.0,32.0,-81.0,154.0,540,False,35.0,True,['Apr'],35.0,4.0,4.0,3.0,4.0,5.0,7.0,8.0,4.0,4.0,3.0,4.0,5.0,7.0,8.0,,4.0,52.0,18.0,35.0,On Track (Low Util),AP
Essay Editing,46,5.0,55.0,-89.0,287.0,920,False,35.0,True,['Apr'],35.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,,4.0,70.0,19.0,27.0,On Track (Low Util),Other
AP Physics C: Mechanics,2,5.0,2.0,136.0,-19.0,42,True,33.0,True,['Apr'],33.0,4.0,4.0,3.0,4.0,5.0,6.0,7.0,4.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,4.0,1.0,1.0,100.0,True Supply Problem,AP
Calculus 3,2,5.0,2.0,143.0,-20.0,41,True,34.0,True,['Apr'],34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,5.0,5.0,3.0,5.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,100.0,True Supply Problem,College
AP Computer Science A,7,6.0,8.0,-20.0,10.0,126,False,39.0,True,['Apr'],39.0,4.0,4.0,3.0,4.0,6.0,8.0,10.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,,4.0,8.0,1.0,12.0,On Track (Low Util),AP
IB Mathematics: Analysis and Approaches,1,6.0,1.0,500.0,-35.0,17,True,42.0,True,['Apr'],42.0,4.0,4.0,5.0,5.0,7.0,8.0,9.0,5.0,5.0,2.0,7.0,9.0,10.0,3.0,0.0,1.0,,,,Supply Problem (No Util Data),IB
Adobe Illustrator,8,3.0,10.0,-61.0,34.0,255,False,22.0,True,['Apr'],25.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,,4.0,7.0,4.0,57.0,On Track,Arts & Music
SAT Math,13,2.0,16.0,-84.0,76.0,607,False,15.0,True,['Apr'],15.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,4.0,29.0,19.0,66.0,On Track,Test Prep
Study Skills And Organization,15,4.0,18.0,-74.0,78.0,389,False,27.0,True,['Apr'],21.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,9.0,2.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,13.0,7.0,54.0,On Track,Other
