Subject Name - General,Total Count Likely Attanable
Elementary School Math,131
Elementary School Reading,113
Elementary School Writing,107
Middle School Math,103
High School English,101
Middle School Writing,99
High School Writing,95
Elementary School English,92
Middle School Reading,92
Middle School English,82
Creative Writing,81
Phonics,72
Algebra,63
Elementary School Science,63
English Grammar and Syntax,62
Middle School Science,60
Essay Editing,57
Elementary Social Studies,48
Pre-Algebra,44
High School Reading,39
Algebra 2,38
Middle School Reading Comprehension,37
High School Biology,36
College Application Essays,35
College English,33
Middle School Social Studies,33
Pre-Calculus,31
AP English Language and Composition,30
Geometry,29
Calculus 1,28
Public Speaking,26
Trigonometry,24
Technical Writing,24
Adult Literacy,24
ESL/ELL,24
AP Biology,23
High School Science,22
Anatomy & Physiology,21
Microsoft Office,20
College and University Admissions,19
Spanish 1,19
Psychology,19
College Biology,19
Expository Writing,18
Conversational Spanish,18
High School Government,18
High School Chemistry,18
Basic Computer Literacy,18
Study Skills And Organization,17
Earth Science,16
Handwriting,16
Drawing,16
Computer Programming,15
Poetry,15
Executive Functioning,15
Coding,15
Fiction Writing,15
Grade 9 Math,14
Spanish 2,14
AP English Literature and Composition,14
Kindergarten Readiness,14
SAT Math,14
Academic Coaching,14
AP Calculus AB,13
High School World History,13
Microsoft Excel,13
Spanish 3,13
Digital Media,13
Statistics,12
Python,12
AP Chemistry,12
Spanish 4,12
Grade 10 Math,12
High School Physics,12
Medical Terminology,12
Nursing,12
Grade 11 Math,11
SAT,11
Calculus 2,11
College Computer Science,11
College Chemistry,11
College Business,11
Graphic Design,11
Microsoft Word,11
High School Level American History,11
French 1,10
Cell Biology,10
Marketing,10
Adobe Illustrator,10
AP Physics 1,10
Music Theory,10
Presentation Skills,10
AP US History,10
AP Psychology,10
Java,10
Organic Chemistry,9
High School Computer Science,9
AP U.S. Government & Politics,9
PSAT,9
Adult ESL/ELL,9
SAT Writing and Language,9
College Physics,9
Special Education,8
Pharmacology,8
AP World History,8
GED,8
Financial Accounting,8
AP Pre-Calculus,8
Biochemistry,8
ACT,8
AP Computer Science A,7
Microbiology,7
High School Business,7
Civics,7
Data Science,7
Pathophysiology,7
NCLEX,7
Photoshop,7
College Accounting,7
Cyber Security,7
Linear Algebra,7
SSAT- Middle Level,7
AP Statistics,7
SSAT- Upper Level,7
Piano,6
Neuroscience,6
ACT Writing,6
College Algebra,6
HSPT,6
SSAT- Elementary Level,6
SQL,6
High School Economics,6
Finance,6
Fine arts,6
ACCUPLACER,6
AP Spanish Language & Culture,6
Elementary Statistics,6
ISEE- Lower Level,6
Relational Databases,6
Painting,6
ISEE- Middle Level,6
French 2,5
College Economics,5
GED Math,5
High School Level American Literature,5
ISEE- Upper Level,5
ACT Reading,5
Genetics,5
AP Calculus BC,5
TACHS,5
PC Basic Computer Skills,5
SHSAT,5
MCAT,5
College Math,5
NCLEX-RN,5
Applied Mathematics,5
High School Accounting,5
Differential Equations,5
Managerial Accounting,5
Macroeconomics,5
Social Work,5
Mac Basic Computer Skills,5
Math 1,5
Machine Learning,5
Business Writing,5
ACT Math,5
HTML,4
ACT English,4
GED Reasoning Through Language Arts,4
ACT Science,4
AP Microeconomics,4
LSAT,4
ACCUPLACER QAS,4
Web Development,4
AP European History,4
Orton Gillingham,4
General Chemistry 2,4
HSPT Math,4
Ethics,4
Environmental Science,4
College Statistics,4
Conversational French,4
