Subject Name - General,Total Count Likely Attanable
Elementary School Math,120
Elementary School Reading,109
Elementary School Writing,107
Middle School Writing,99
High School English,99
Middle School Math,98
Elementary School English,97
High School Writing,94
Middle School Reading,92
Middle School English,86
Creative Writing,72
Phonics,71
Elementary School Science,63
Middle School Science,61
English Grammar and Syntax,54
Algebra,53
Essay Editing,46
Elementary Social Studies,42
Pre-Algebra,42
High School Reading,39
Middle School Reading Comprehension,36
College Application Essays,36
Middle School Social Studies,35
Algebra 2,34
High School Biology,33
College English,31
AP English Language and Composition,27
Pre-Calculus,25
Geometry,24
Public Speaking,23
Technical Writing,22
Calculus 1,21
Adult Literacy,21
Trigonometry,21
AP Biology,21
High School Science,20
Expository Writing,20
High School Government,19
ESL/ELL,19
Anatomy & Physiology,19
College and University Admissions,18
Handwriting,18
Microsoft Office,17
College Biology,16
Psychology,16
Basic Computer Literacy,15
Drawing,15
Earth Science,15
Study Skills And Organization,15
Spanish 1,15
Coding,15
High School Chemistry,15
Fiction Writing,15
Executive Functioning,14
Academic Coaching,14
Conversational Spanish,14
Medical Terminology,14
Kindergarten Readiness,14
SAT Math,13
Computer Programming,13
AP Calculus AB,12
Statistics,12
SAT,11
Digital Media,11
Marketing,11
Graphic Design,11
College Business,10
Nursing,10
AP Chemistry,10
Microsoft Excel,10
High School Level American History,10
Grade 9 Math,10
AP English Literature and Composition,10
College Chemistry,9
Spanish 2,9
High School World History,9
Poetry,9
Microsoft Word,9
Grade 11 Math,9
Java,9
Presentation Skills,9
French 1,9
AP Psychology,9
Adobe Illustrator,8
SAT Writing and Language,8
Grade 10 Math,8
Spanish 3,8
Pharmacology,8
Adult ESL/ELL,8
Music Theory,8
AP Physics 1,8
High School Physics,8
Data Science,8
Cell Biology,7
Spanish 4,7
Special Education,7
High School Business,7
Calculus 2,7
ACT,7
Python,7
Neuroscience,7
GED,7
PSAT,7
High School Computer Science,7
AP Computer Science A,7
Pathophysiology,7
Civics,7
AP U.S. Government & Politics,7
NCLEX,6
Biochemistry,6
AP Statistics,6
Cyber Security,6
Organic Chemistry,6
SSAT- Elementary Level,6
College Computer Science,6
SSAT- Middle Level,6
College Physics,6
SQL,6
AP Pre-Calculus,6
High School Economics,6
Painting,6
SSAT- Upper Level,6
AP US History,5
Microbiology,5
Financial Accounting,5
HSPT,5
Piano,5
AP World History,5
ACCUPLACER,5
College Algebra,5
ISEE- Lower Level,5
Finance,5
College Accounting,5
PC Basic Computer Skills,5
Photoshop,5
Genetics,5
Machine Learning,5
Linear Algebra,5
Social Work,5
ISEE- Middle Level,5
Elementary Statistics,5
HTML,5
High School Level American Literature,5
GED Math,5
ACT Reading,5
NCLEX-RN,4
SHSAT,4
ISEE- Upper Level,4
TACHS,4
Applied Mathematics,4
High School Accounting,4
