Subject,Tutor_Hours_Util_Pct
CMT,2.5859375
CPPA,1.6796875
CPFA,1.5913461538461535
BONENT,1.412067089285714
CDR,1.4036458333333333
CGEIT,1.38671875
ChFC,1.375
RPVI,1.36328125
MPJE - Maryland,1.2351190357142858
MPJE - Georgia,1.2351190357142858
CTRS,1.1838140897435896
BPS,1.176215270833333
ERB CPAA,1.0875
NASAA,1.0513392857142858
CDCA,1.046875
SOA,0.9698795180722892
PE - Principles and Practice of Engineering - Civil - Geotechnical,0.966412213740458
MPJE - New York,0.9490740694444444
CAIA Level I,0.9483695652173914
MPJE - Illinois,0.94401040625
C2,0.9410156145833332
Series 72,0.90625
PE - Civil - Transportation,0.9024137931034484
FE - Chemical Engineering,0.8944256756756757
CDL,0.8874429109589042
CBCMR,0.8637152777777778
NCHEC,0.8599668515625
PE - Civil - Water Resources and Environmental,0.8579063333333333
ABQAURP,0.8433641851851852
NBCE,0.8416418571428571
FSBPT,0.8186728333333333
PE - Environmental,0.8165254237288135
NCTRC,0.8084677419354839
FE - Environmental Engineering,0.8080459770114942
SAEE,0.8074074
CLS,0.8064990923913044
AFSP,0.8013731022727272
ABS,0.7991071428571429
Series 39,0.7991071428571429
NASBA,0.7991071428571429
Series 44  - NYSE Arca Options Market Maker Exam,0.7991071428571429
IBSC,0.7991071428571429
NRCA,0.7991071428571429
Series 37,0.7991071428571429
RICP,0.7991071428571429
Series 32,0.7991071428571429
AEA,0.7991071428571429
Series 14A  - NYSE DMM Compliance Official Examination,0.7991071428571429
CLU,0.7991071428571429
ABONCLE,0.7991071428571429
CBCCT,0.7991071428571429
RESNA,0.7991071428571429
SOPD,0.7991071428571429
RMSK,0.7991071428571429
Series 38,0.7991071428571429
Series 42,0.7991071428571429
Series 14,0.7991071428571429
IFMA,0.7991071428571429
ABOMS,0.7991071428571429
PS Exam,0.7991071428571429
Series 12  - NYSE Branch Manager,0.7991071428571429
ABOS,0.7991071428571429
AAOMS,0.7991071428571429
IBHRE,0.7991071428571429
NSAA,0.7991071428571429
Series 62,0.7991071428571429
CBNC,0.7991071428571429
ABPS,0.7991071428571429
ABMGG,0.7991071428571429
AU-S,0.7991071428571429
Series 17,0.7991071428571429
NRCME,0.7991071428571429
Series 11,0.7965856388888889
ERB CTP,0.7924883973941368
AU-M,0.7867647058823529
PE - Principles and Practice of Engineering - Civil - Construction,0.7847804371257485
ARDMS - RDMS - Pediatric Sonogrophy  (PS),0.7836538461538461
IBEW,0.7692754086021506
MPJE - Louisiana,0.7556423541666667
MPJE - South Carolina,0.7556423541666667
MPJE - Massachusetts,0.7556423541666667
MPJE - Michigan,0.7556423541666667
Romanian,0.7552966016949153
NBDE,0.7542613636363636
MCAT Critical Analysis and Reasoning Skills,0.740885375
Series 65,0.7337442392909896
ABPM,0.7306270333333333
ARDMS - RMSKS - Muscularskeletal Sonogrophy (MSKS),0.7291666666666666
CLM,0.7256944444444444
ERB WrAP,0.7251884371859296
PTA,0.7214265000000001
NCCAA,0.7194010416666666
ACRP,0.7191265060240963
IC&RC,0.7153755774647887
Series 6,0.7097407748091603
SPPA,0.7092013888888888
KLCP,0.7083333333333334
MTC,0.7076219512195122
AAPC,0.706720993902439
PE - Electrical and Computer - Computer Engineering,0.6993121973684211
NEHA,0.69921875
