Subject,Tutor_Hours_Util_Pct
CMT,2.6015625
CPPA,1.6875
CPFA,1.6009615384615383
CDR,1.4270833333333333
BONENT,1.406055892857143
ChFC,1.3828125
CGEIT,1.37890625
RPVI,1.37109375
MPJE - Maryland,1.2455357142857142
MPJE - Georgia,1.2455357142857142
CTRS,1.190243782051282
BPS,1.1302083333333333
ERB CPAA,1.06875
CDCA,1.0651041666666667
NASAA,1.0558035714285714
PE - Principles and Practice of Engineering - Civil - Geotechnical,0.9864503816793893
SOA,0.9728915662650602
MPJE - New York,0.9612268472222222
C2,0.9592605729166668
MPJE - Illinois,0.95659721875
CAIA Level I,0.9510869565217392
PE - Civil - Transportation,0.9248275862068964
Series 72,0.9201388888888888
FE - Chemical Engineering,0.8978040540540541
CBCMR,0.8880208333333334
CDL,0.8845890273972603
PE - Civil - Water Resources and Environmental,0.8791184545454545
NCHEC,0.870032265625
NBCE,0.8671389732142857
NCTRC,0.8407258064516129
PE - Environmental,0.835593220338983
FSBPT,0.8341636458333332
ABQAURP,0.8330761234567902
ABPS,0.8303571428571429
AEA,0.8303571428571429
Series 14,0.8303571428571429
Series 39,0.8303571428571429
IBSC,0.8303571428571429
Series 37,0.8303571428571429
Series 14A  - NYSE DMM Compliance Official Examination,0.8303571428571429
CLU,0.8303571428571429
ABS,0.8303571428571429
RICP,0.8303571428571429
RESNA,0.8303571428571429
NRCA,0.8303571428571429
NASBA,0.8303571428571429
ABONCLE,0.8303571428571429
Series 44  - NYSE Arca Options Market Maker Exam,0.8303571428571429
CBCCT,0.8303571428571429
Series 38,0.8303571428571429
Series 32,0.8303571428571429
SOPD,0.8303571428571429
PS Exam,0.8303571428571429
Series 62,0.8303571428571429
IFMA,0.8303571428571429
IBHRE,0.8303571428571429
Series 42,0.8303571428571429
ABOS,0.8303571428571429
RMSK,0.8303571428571429
NSAA,0.8303571428571429
Series 12  - NYSE Branch Manager,0.8303571428571429
CBNC,0.8303571428571429
ABOMS,0.8303571428571429
AAOMS,0.8303571428571429
ABMGG,0.8303571428571429
AU-S,0.8303571428571429
Series 17,0.8303571428571429
NRCME,0.8303571428571429
Series 11,0.8243634166666667
AFSP,0.8155776477272727
FE - Environmental Engineering,0.8152298850574712
AU-M,0.8125
MCAT Critical Analysis and Reasoning Skills,0.803385375
PE - Principles and Practice of Engineering - Civil - Construction,0.798502994011976
ARDMS - RDMS - Pediatric Sonogrophy  (PS),0.7980769230769231
SAEE,0.7976851777777778
CLS,0.7912137663043479
ERB CTP,0.7895074462540717
MPJE - South Carolina,0.77734375
MPJE - Michigan,0.77734375
MPJE - Louisiana,0.77734375
MPJE - Massachusetts,0.77734375
ABPM,0.771215275
NBDE,0.7670454545454546
Romanian,0.755579093220339
AAPC,0.7495309512195122
PTA,0.7473675260416667
ARDMS - RMSKS - Muscularskeletal Sonogrophy (MSKS),0.7465277777777778
CLM,0.7447916666666666
ACRP,0.7417168674698795
IC&RC,0.7409037464788732
NCCAA,0.7389322916666666
SPPA,0.7387152777777778
IBEW,0.7383304639175258
Series 65,0.7367983707533236
ASHI,0.7291666666666666
NEHA,0.7265625
ERB WrAP,0.7255025075376884
Series 6,0.719107822519084
NEIEP,0.7170138888888888
Series 31,0.7163825681818182
MTC,0.711890243902439
PNCB,0.7108333299999999
PE - Civil - Structural,0.7031593406593406
ABIM Exam,0.7020602084805654
PE - Electrical and Computer - Computer Engineering,0.7010233881578948
NFPA,0.698302462962963
CTP,0.697265625
Series 52,0.6954787234042553
CFP,0.6942481985559567
ICVA,0.6934931506849316
NBE,0.6908602150537635
COTA,0.6885038823529411
CAE,0.6875
KLCP,0.6875
WISC IV,0.6859162156862745
Series 30,0.6840277777777778
Series 63,0.683344529021559
Series 23,0.6832386363636364
Exam STAM - Short-Term Actuarial Mathematics,0.6828193832599119
API,0.6811199748427673
CMA,0.6786953212669684
Accounting (in French),0.6785714277456648
AVA,0.6736111111111112
FOM,0.6736111111111112
NBPME,0.6687610211640211
American Council on Exercise,0.6684620798722045
CSRM,0.6682692307692307
Series 66,0.6666359779086892
Series 79,0.6647156256830601
Series 51,0.6630434782608695
HWCCP,0.6623204573991032
ARDMS - RDCS - Pediatric Echocardiography (PE),0.6597222222222222
ARDMS - RDMS - Fetal Echocardiography (FE),0.6597222222222222
SSA,0.6588541666666666
ABPTS,0.65625
Series 47  - Japanese Module of the General Securities Exam,0.6558441558441559
AFOQT,0.6556937669902912
K12-Substitute-AdvancedCapoeira,0.6542272882882884
Series 87,0.6535087719298246
ANCC - Nursing Case Management Certification (CMGT),0.6466666666666666
ACSM,0.6464760142857143
ABCGN,0.6458333333333334
ABCOP,0.6458333333333334
SE Exam,0.6458333333333334
CBIC,0.6458333333333334
CCHI,0.6458333333333334
IAHCSMM,0.6458333333333334
FACHE,0.6458333333333334
CBEST,0.6446501571428571
VTNE,0.6398809508928572
Series 56 - Proprietary Trader Qualification Exam,0.6395630970873787
FCAT 2.0,0.6365658035714286
ARDMS - RDMS - Breast (BR),0.6358173076923077
MPJE - Texas,0.6345628415300546
OAR,0.63354734
FTCE,0.632109085910653
Series 27,0.6314252336448598
CPIM,0.6306089711538461
Exam LTAM - Long-Term Actuarial Mathematics,0.630594816254417
CST Surgical Tech Exam,0.6292613636363636
MTEL,0.6287418184818482
AIFA,0.6265899078947368
OAE,0.6229177638190955
Florida EOC Assessment,0.6214042566619916
AOA,0.6203125
ARRT - Breast Sonography,0.6196081869158878
ARDMS - RDCS - Adult Echocardiography (AE),0.6186565104166667
CPC,0.6184550132743363
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),0.6165283485477179
CSET,0.6165114735883425
Assembly language,0.614845553291536
Series 7  - General Securities Representative Exam (Stockbroker),0.6143017981981982
