Subject,Tutor_Hours_Util_Pct
CMT,2.5234375
CPPA,1.6875
CPFA,1.5528846153846154
CDR,1.3984375
CGEIT,1.38671875
BONENT,1.3854698035714286
ChFC,1.3359375
RPVI,1.33203125
MPJE - Maryland,1.2308035714285714
MPJE - Georgia,1.2308035714285714
BPS,1.1553819375
CTRS,1.154031064102564
ERB CPAA,1.1384375
NASAA,1.0535714285714286
CDCA,1.0390625
SOA,0.9728915662650602
PE - Principles and Practice of Engineering - Civil - Geotechnical,0.9524263893129772
MPJE - New York,0.9503968194444444
MPJE - Illinois,0.9476934479166668
CAIA Level I,0.9347826086956522
Series 72,0.9201388888888888
C2,0.9181189895833332
PE - Civil - Transportation,0.884797475862069
FE - Chemical Engineering,0.8751876824324324
CDL,0.8648972534246575
NCHEC,0.8512602265625
CBCMR,0.8498263888888888
ABQAURP,0.8474794197530864
PE - Civil - Water Resources and Environmental,0.8451250545454546
PE - Environmental,0.8190072627118644
NBCE,0.8069196428571429
ERB CTP,0.806053648208469
FE - Environmental Engineering,0.8025451551724138
CLS,0.8020833315217392
NCTRC,0.7903225806451613
Series 11,0.7902199027777779
AFSP,0.7878787840909091
Series 38,0.78125
Series 39,0.78125
SOPD,0.78125
AEA,0.78125
ABOS,0.78125
IBSC,0.78125
Series 62,0.78125
NASBA,0.78125
IBHRE,0.78125
ABOMS,0.78125
Series 14A  - NYSE DMM Compliance Official Examination,0.78125
ABPS,0.78125
ABS,0.78125
Series 12  - NYSE Branch Manager,0.78125
RICP,0.78125
IFMA,0.78125
CLU,0.78125
ABONCLE,0.78125
RMSK,0.78125
RESNA,0.78125
Series 44  - NYSE Arca Options Market Maker Exam,0.78125
Series 42,0.78125
CBCCT,0.78125
Series 32,0.78125
PS Exam,0.78125
NRCA,0.78125
AAOMS,0.78125
Series 37,0.78125
NSAA,0.78125
ABMGG,0.78125
CBNC,0.78125
Series 17,0.78125
Series 14,0.78125
NRCME,0.78125
AU-S,0.78125
AAPC,0.7806357432432433
ARDMS - RDMS - Pediatric Sonogrophy  (PS),0.780448717948718
PE - Principles and Practice of Engineering - Civil - Construction,0.7753065269461078
SAEE,0.7740740666666667
FSBPT,0.7725694444444444
IBEW,0.7683681505376343
AU-M,0.7610294117647058
MPJE - Michigan,0.7531249999999999
MPJE - South Carolina,0.7531249999999999
MPJE - Massachusetts,0.7531249999999999
MPJE - Louisiana,0.7531249999999999
Romanian,0.7514124237288136
ERB WrAP,0.7494346683417085
NBDE,0.7443181818181818
Series 65,0.7384028700147711
ACRP,0.7300451807228916
KLCP,0.7256944444444444
ABPM,0.7232204833333333
ARDMS - RMSKS - Muscularskeletal Sonogrophy (MSKS),0.7222222222222222
MTC,0.7161585365853659
Series 6,0.7087025133587787
IC&RC,0.7039319154929577
MCAT Critical Analysis and Reasoning Skills,0.69921875
NCCAA,0.6985677083333334
CLM,0.6944444444444444
CFP,0.6915417942238267
ABIM Exam,0.6905133215547703
SPPA,0.6901041666666666
PTA,0.689453125
Exam STAM - Short-Term Actuarial Mathematics,0.6894273127753304
NBE,0.6854838709677419
NEHA,0.68359375
Accordion,0.6834077321428572
College Advising,0.6796875
Series 52,0.6795212765957447
PE - Electrical and Computer - Computer Engineering,0.6787529868421053
Series 63,0.6785068988391376
CTP,0.677734375
PE - Civil - Structural,0.6772959175824176
Series 31,0.6770833181818182
CMA,0.6762820497737557
NEIEP,0.6736111111111112
Accounting (in French),0.6706234508670521
PNCB,0.6695833299999999
NFPA,0.6642746851851852
ICVA,0.6626712328767124
Series 79,0.6609123989071038
AFOQT,0.6579288923267327
Series 23,0.6576704545454546
Series 66,0.6557716288659794
American Council on Exercise,0.6547947444089457
CAE,0.6545138888888888
ASHI,0.6539351805555556
HWCCP,0.653133668161435
CBEST,0.6512216476190476
