Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Tutor: Subjects Subject Name - General,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days
Elementary School Science,19,11,60,29,30,13,52,23,45,29,30,26,37,34,58,44,58,29,43,14,41,13,38,13,29,19,35,24,41,36,70,61,37,35,32,29,58,53,60,54,42,37,23,18,32,24,46,31,42,34,56,44,69,59,56,50,36,25,42,33,43,40,32,30,29,23,17,12,23,22,14,10,17,12,16,16,25,23,11,9,13,7,21,20,23,21,33,30,26,22,35,20,30,21,23,15
Middle School Science,18,12,56,26,27,10,49,21,48,32,30,23,40,35,65,49,49,26,45,14,44,15,39,10,33,18,31,25,36,32,64,56,31,29,27,25,54,51,49,45,37,32,22,17,31,25,35,26,22,18,33,24,42,39,43,38,27,22,29,24,25,24,23,20,20,12,11,8,19,17,11,8,13,10,18,18,18,17,12,11,5,5,13,13,15,15,21,19,18,14,20,12,31,20,25,18
Elementary School Math,17,8,109,53,45,25,80,34,82,58,65,60,116,106,157,126,153,83,125,41,144,46,112,43,79,57,95,78,116,99,200,183,105,98,99,91,123,114,158,138,103,82,70,43,80,50,96,70,85,72,115,98,131,113,123,103,71,52,102,77,105,98,75,69,62,47,36,25,53,40,34,25,33,25,37,32,46,41,25,23,30,23,35,34,50,46,66,62,56,49,79,42,83,57,72,54
Elementary School English,14,6,80,29,42,19,72,18,60,37,30,26,39,31,69,38,88,36,54,10,75,15,65,20,45,28,54,40,74,62,157,141,98,88,71,65,94,87,116,101,72,57,53,29,70,45,77,52,60,52,100,91,101,90,95,77,61,38,84,60,100,93,65,59,44,32,25,17,37,30,18,11,24,18,26,23,30,25,19,18,19,15,24,23,34,30,47,42,38,33,49,30,63,46,47,32
Elementary School Reading,14,6,72,25,34,18,70,22,72,44,53,47,70,56,112,73,119,59,84,24,91,16,69,25,60,40,65,49,83,71,166,151,95,86,70,63,97,87,100,90,70,54,51,29,67,42,69,46,58,49,94,86,97,82,93,74,57,36,81,55,91,85,60,53,45,33,23,15,33,27,17,12,23,17,27,24,25,21,18,16,16,11,23,22,31,26,46,42,36,30,47,28,52,40,43,30
Elementary School Writing,14,7,71,29,42,19,74,22,70,39,42,35,47,36,68,40,81,40,60,12,77,14,60,22,49,30,47,34,48,40,123,111,81,73,55,51,74,68,83,75,61,54,44,25,54,36,65,45,54,47,89,81,88,75,79,65,55,37,73,52,85,79,58,52,39,27,23,15,37,30,18,12,22,15,26,23,31,26,18,16,17,12,23,22,33,29,44,40,30,25,47,30,56,42,45,32
High School English,14,7,58,21,38,15,72,14,53,27,38,30,62,49,69,48,63,36,55,18,49,12,62,18,28,15,48,35,52,43,110,96,73,64,47,41,76,70,73,66,61,47,37,23,47,32,45,34,28,25,32,30,42,35,48,41,27,21,34,24,57,53,38,33,27,17,18,15,25,19,15,7,18,16,18,16,17,17,14,13,6,6,15,15,22,21,23,20,18,18,33,23,34,21,32,20
High School Writing,14,7,71,21,32,13,71,11,44,24,38,30,53,42,56,38,46,30,40,9,46,14,49,20,24,15,40,30,41,38,86,76,56,48,30,27,50,46,53,48,39,32,27,19,36,25,38,29,23,19,21,19,32,28,43,38,18,15,26,22,35,32,22,18,19,15,8,8,19,14,12,5,11,10,18,16,14,13,11,10,6,6,17,17,12,11,18,16,13,13,32,22,31,21,23,14
Middle School Writing,14,7,78,26,35,17,74,14,48,30,38,28,46,33,61,36,65,39,47,12,52,12,55,20,37,21,38,29,41,36,111,99,61,55,39,35,58,54,60,53,47,39,31,20,39,30,48,36,30,26,34,30,39,33,36,32,18,15,27,23,41,38,31,27,24,18,13,9,32,25,14,8,18,14,25,22,24,22,15,14,11,9,16,16,27,25,35,33,22,21,41,27,45,33,32,23
