Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
10th Grade AP English,2,0,6,0
10th Grade AP English Language,2,0,6,0
10th Grade AP English Literature,1,0,0,0
10th Grade Algebra,1,0,3,2
10th Grade Chemistry,1,1,7,1
10th Grade English,2,0,6,0
10th Grade Literature,1,0,0,0
10th Grade Physics,1,0,7,1
10th Grade Science,2,0,10,3
10th Grade Writing,2,0,6,0
11th Grade AP English,2,0,6,0
11th Grade AP English Language,1,0,0,0
11th Grade AP English Literature,1,0,0,0
11th Grade Algebra,1,0,3,2
11th Grade English,2,0,6,0
11th Grade Physics,1,0,7,1
11th Grade Writing,2,0,6,0
12th Grade English,1,0,6,0
12th Grade Writing,2,1,6,0
1st Grade English,1,0,0,0
1st Grade Reading,1,0,2,1
1st Grade Vocabulary,1,0,2,1
2nd Grade,1,0,2,1
2nd Grade English,1,0,0,0
3rd Grade Homework,1,0,2,1
6th Grade Physics,1,0,7,1
8th Grade Physics,1,0,7,1
9th Grade Chemistry,1,0,7,1
9th Grade Writing,1,0,0,0
ACCUPLACER,3,3,13,7
ACCUPLACER College-Level Math,2,2,6,4
ACCUPLACER QAS,2,2,6,4
ACCUPLACER WritePlacer,1,1,6,4
ACCUPLACER Writing,2,2,13,7
ACT,5,2,28,8
ACT English,3,1,0,0
ACT Reading,2,0,0,0
ACT Writing,2,1,0,0
AP Biology,9,6,108,30
AP Calculus AB,4,1,22,8
AP Calculus BC,2,1,7,1
AP Chemistry,5,2,38,22
AP Computer Science A,1,0,6,1
AP English Language and Composition,17,7,123,12
AP English Literature and Composition,11,1,27,4
AP Environmental Science,2,1,4,1
AP European History,1,0,0,0
AP Human Geography,1,0,0,0
AP Music Theory,2,0,0,0
AP Pre-Calculus,9,2,107,21
AP Psychology,6,1,85,8
AP Research,2,2,0,0
AP Spanish Language & Culture,2,0,1,0
AP Statistics,3,1,91,15
AP U.S. Government & Politics,4,1,8,1
AP US History,4,1,0,0
AP World History,2,0,0,0
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),1,0,2,2
ASVAB,1,0,0,0
Academic Coaching,2,0,7,0
Academic Counseling,1,0,6,0
Administrative Law,4,0,2,1
Admissions,4,2,8,1
Adobe Illustrator,1,1,1,1
Adult ESL/ELL,6,2,6,4
Adult Literacy,5,1,12,2
Adult Reading and Writing,1,0,0,0
Agribusiness,1,0,0,0
Agricultural Science,1,0,0,0
Algebra,20,9,210,37
Algebra 2,10,4,123,19
American Government,2,1,7,1
American Sign Language,1,1,0,0
Anatomy & Physiology,8,4,19,16
Arabic,1,0,12,6
