Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
10th Grade AP English,2,0,5,0
10th Grade AP English Language,2,0,5,0
10th Grade AP English Literature,1,0,0,0
10th Grade Algebra,1,0,3,2
10th Grade Chemistry,1,1,7,1
10th Grade English,2,0,5,0
10th Grade Literature,1,0,0,0
10th Grade Physics,1,0,7,1
10th Grade Science,2,0,10,3
10th Grade Writing,1,0,5,0
11th Grade AP English,2,0,5,0
11th Grade AP English Language,1,0,0,0
11th Grade AP English Literature,1,0,0,0
11th Grade Algebra,1,0,3,2
11th Grade English,2,0,5,0
11th Grade Physics,1,0,7,1
11th Grade Writing,1,0,5,0
12th Grade English,1,0,5,0
12th Grade Writing,1,0,5,0
1st Grade English,1,0,0,0
1st Grade Reading,1,0,1,0
1st Grade Vocabulary,1,0,1,0
2nd Grade,1,0,1,0
2nd Grade English,1,0,0,0
3rd Grade Homework,1,0,1,0
6th Grade Physics,1,0,7,1
8th Grade Physics,1,0,7,1
9th Grade Chemistry,1,0,7,1
ACCUPLACER,3,3,12,6
ACCUPLACER College-Level Math,2,2,6,4
ACCUPLACER QAS,2,2,6,4
ACCUPLACER WritePlacer,1,1,6,4
ACCUPLACER Writing,2,2,12,6
ACT,4,1,26,7
ACT English,2,0,0,0
ACT Reading,1,0,0,0
ACT Writing,1,1,0,0
AP Biology,8,5,60,20
AP Calculus AB,4,1,19,5
AP Calculus BC,2,1,7,1
AP Chemistry,4,1,25,9
AP Computer Science A,1,0,6,1
AP English Language and Composition,14,5,69,11
AP English Literature and Composition,9,1,19,4
AP Environmental Science,2,1,3,1
AP European History,1,0,0,0
AP Human Geography,1,0,0,0
AP Music Theory,2,0,0,0
AP Pre-Calculus,9,2,92,16
AP Psychology,6,1,43,8
AP Research,2,2,0,0
AP Spanish Language & Culture,2,0,1,0
AP Statistics,3,1,67,11
AP U.S. Government & Politics,3,0,6,1
AP US History,4,1,0,0
AP World History,2,0,0,0
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),1,0,1,1
ASVAB,1,0,0,0
Academic Coaching,2,0,6,0
Academic Counseling,1,0,5,0
Administrative Law,4,0,0,0
Admissions,3,1,5,0
Adobe Illustrator,1,1,0,0
Adult ESL/ELL,5,2,1,0
Adult Literacy,5,1,7,1
Agribusiness,1,0,0,0
Agricultural Science,1,0,0,0
Algebra,20,9,171,31
Algebra 2,10,4,94,14
American Government,2,1,6,1
American Sign Language,1,1,0,0
Anatomy & Physiology,7,4,16,13
Arabic,1,0,7,4
Art,4,4,1,1
Artificial Intelligence (AI),1,0,8,4
Autocad,1,0,0,0
BCABA,1,1,0,0
Bar Exam,1,0,0,0
Basic Computer Literacy,6,2,1,0
Biochemistry,5,2,33,13
Biology,11,9,81,32
Biomedical Engineering,3,1,41,5
Book Reports,1,0,5,0
Business,4,3,0,0
Business Administration,1,0,0,0
Business Analytics,5,0,66,11
Business Statistics,2,0,66,11
CLEP,2,0,1,1
CLEP American Government,1,0,1,1
CLEP Humanities,1,0,0,0
CPA,1,0,0,0
CPCE,1,0,0,0
Calculus 1,13,2,92,17
Calculus 2,7,1,73,12
Calculus 3,2,0,0,0
Canadian History,1,0,5,0
Canadian Law,1,0,0,0
Canadian politics,1,0,5,0
Cell Biology,7,1,44,22
Certified Reading Intervention,2,1,1,0
Certified ScrumMaster,1,0,7,1
Chemistry,8,7,50,12
Chemistry 2,2,0,18,1
Civics,1,1,0,0
Civil Engineering,1,0,0,0
Coding,3,2,9,4
College,1,0,5,0
College Algebra,4,0,42,5
College Application Essays,3,1,13,3
College Biology,7,3,49,15
College Business,2,2,0,0
College Chemistry,9,2,43,15
College English,12,8,66,9
College Essays,1,0,5,0
College Math,4,0,40,4
College Political Science,3,1,6,1
College Statistics,8,1,107,24
College and University Admissions,4,0,5,0
Communications,1,0,5,0
Competition Math,1,0,1,1
Computer Programming,2,0,1,0
Conceptual Physics,1,0,7,1
Constitutional Law,1,0,0,0
Contract Law,4,0,0,0
Conversational Spanish,3,2,1,0
Creative Writing,8,2,12,1
Critical Analysis and Reasoning Skills,2,2,11,9
Cyber Security,1,1,0,0
Data Analysis,1,0,8,4
Data Science,1,1,8,4
Differential Equations,3,0,1,1
Digital Marketing,1,0,5,0
Digital Media,3,0,5,0
Drawing,5,3,1,0
Dyslexia,1,0,1,0
EMT,1,1,0,0
ESL,1,0,7,1
ESL/ELL,7,2,10,4
Earth Science,4,1,10,2
Ecology,1,0,7,1
Editing,1,0,5,0
Elementary Reading and Phonics Class,2,0,1,0
Elementary School English,21,12,111,18
Elementary School Math,27,16,130,22
Elementary School Reading,21,13,61,11
Elementary School Science,22,17,96,27
Elementary School Writing,21,12,91,18
Elementary Social Studies,4,2,0,0
Engineering,2,2,1,1
English,40,33,127,21
English Grammar and Syntax,10,1,33,5
Environmental Science,1,1,0,0
Essay Editing,21,10,78,14
Executive Functioning,3,3,4,1
Expository Writing,3,1,0,0
Filmmaking,1,1,1,1
Financial Accounting,1,0,0,0
Flute,1,0,0,0
French,1,1,0,0
French 2,1,1,0,0
French 3,1,0,0,0
French 4,1,0,0,0
GED,1,0,0,0
GRE,1,0,1,0
Gender Studies,1,0,5,0
General Chemistry 2,3,0,18,1
Genetics,4,2,42,17
Geometry,11,2,44,11
Government,2,2,1,1
Grade 10 Math,4,0,28,6
Grade 11 Physics,2,0,7,1
Grade 12 Chemistry,1,0,9,0
Grade 12 Physics,1,0,0,0
Grade 9 Math,5,0,29,6
Graduate Test Prep,3,2,19,10
Graphic Design,1,1,0,0
HSPT,3,3,12,6
HSPT Language Skills,1,1,6,4
HSPT Math,2,2,6,4
