Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
10th Grade AP English,2,0,7,0
10th Grade AP English Language,2,0,7,0
10th Grade AP English Literature,1,0,0,0
10th Grade Algebra,1,0,3,2
10th Grade Chemistry,1,1,7,1
10th Grade English,2,0,7,0
10th Grade Literature,1,0,0,0
10th Grade Physics,1,0,7,1
10th Grade Science,2,0,10,3
10th Grade Writing,2,0,15,3
11th Grade AP English,2,0,7,0
11th Grade AP English Language,1,0,0,0
11th Grade AP English Literature,1,0,0,0
11th Grade Algebra,1,0,3,2
11th Grade English,2,0,7,0
11th Grade Physics,1,0,7,1
11th Grade Writing,2,0,15,3
12th Grade AP Biology,1,0,1,1
12th Grade Calculus,1,0,3,2
12th Grade English,1,0,7,0
12th Grade Writing,2,1,15,3
1st Grade English,1,0,3,2
1st Grade Reading,1,0,2,1
1st Grade Vocabulary,1,0,2,1
2nd Grade,1,0,2,1
2nd Grade English,1,0,3,2
3rd Grade Homework,1,0,2,1
4th Grade math,1,1,0,0
6th Grade Physics,1,0,7,1
8th Grade Physics,1,0,7,1
9th Grade Chemistry,1,0,7,1
9th Grade Writing,1,0,8,3
ACCUPLACER,4,4,14,8
ACCUPLACER College-Level Math,3,3,7,5
ACCUPLACER QAS,2,2,6,4
ACCUPLACER WritePlacer,1,1,6,4
ACCUPLACER Writing,2,2,13,7
ACT,10,4,56,16
ACT English,4,1,16,3
ACT Reading,3,1,8,3
ACT Science,2,1,2,0
ACT Writing,2,1,8,3
ANCC,1,1,0,0
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),1,1,0,0
AP Biology,18,10,141,44
AP Calculus AB,9,1,37,14
AP Calculus BC,4,1,10,1
AP Chemistry,10,4,52,28
AP Computer Science A,3,1,8,1
AP Computer Science Principles,1,0,0,0
AP English Language and Composition,27,11,171,24
AP English Literature and Composition,20,1,51,9
AP Environmental Science,8,3,9,3
AP European History,5,0,3,3
AP Human Geography,3,0,0,0
AP Macroeconomics,2,0,1,0
AP Music Theory,2,0,0,0
AP Physics 1,4,2,4,2
AP Physics 2,3,0,0,0
AP Physics C: Mechanics,1,0,0,0
AP Pre-Calculus,18,3,149,33
AP Psychology,9,2,109,16
AP Research,5,3,0,0
AP Spanish Language & Culture,4,0,1,0
AP Statistics,6,3,144,25
AP U.S. Government & Politics,11,5,10,1
AP US History,15,2,3,3
AP World History,7,0,3,3
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),1,0,2,2
ASVAB,1,0,0,0
Academic Coaching,2,0,8,0
Academic Counseling,1,0,7,0
Accounting,1,1,0,0
Administrative Law,4,0,2,1
Admissions,9,7,17,4
Adobe Illustrator,3,2,1,1
Adult ESL/ELL,11,4,7,4
Adult Literacy,15,2,13,2
Adult Reading and Writing,1,0,8,3
Advanced Accounting,1,1,0,0
Agribusiness,1,0,3,2
Agricultural Science,1,0,3,2
Algebra,54,20,330,67
Algebra 2,23,9,217,39
American Government,2,1,9,1
American Sign Language,2,2,0,0
Anatomy & Physiology,15,7,26,21
Arabic,1,0,15,9
Argumentative Writing,1,0,8,3
Art,10,9,3,2
Artificial Intelligence (AI),2,0,11,6
Autocad,1,0,0,0
BCABA,1,1,0,0
Bar Exam,1,0,0,0
Basic Computer Literacy,12,3,7,4
Basic Medical Terminology,1,0,2,2
