Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
10th Grade AP English,2,0,5,0
10th Grade AP English Language,2,0,5,0
10th Grade AP English Literature,1,0,0,0
10th Grade Algebra,1,0,3,2
10th Grade Chemistry,1,1,7,1
10th Grade English,2,0,5,0
10th Grade Literature,1,0,0,0
10th Grade Physics,1,0,7,1
10th Grade Science,2,0,10,3
10th Grade Writing,1,0,5,0
11th Grade AP English,2,0,5,0
11th Grade AP English Language,1,0,0,0
11th Grade AP English Literature,1,0,0,0
11th Grade Algebra,1,0,3,2
11th Grade English,2,0,5,0
11th Grade Physics,1,0,7,1
11th Grade Writing,1,0,5,0
12th Grade English,1,0,5,0
12th Grade Writing,1,0,5,0
1st Grade English,1,0,0,0
1st Grade Reading,1,0,1,0
1st Grade Vocabulary,1,0,1,0
2nd Grade,1,0,1,0
2nd Grade English,1,0,0,0
3rd Grade Homework,1,0,1,0
6th Grade Physics,1,0,7,1
8th Grade Physics,1,0,7,1
9th Grade Chemistry,1,0,7,1
ACCUPLACER,3,3,11,6
ACCUPLACER College-Level Math,2,2,6,4
ACCUPLACER QAS,2,2,6,4
ACCUPLACER WritePlacer,1,1,6,4
ACCUPLACER Writing,2,2,11,6
ACT,4,1,26,7
ACT English,2,0,0,0
ACT Reading,1,0,0,0
ACT Writing,1,1,0,0
AP Biology,8,5,50,19
AP Calculus AB,4,1,17,5
AP Calculus BC,2,1,7,1
AP Chemistry,4,1,22,8
AP Computer Science A,1,0,6,1
AP English Language and Composition,13,5,55,8
AP English Literature and Composition,9,1,18,3
AP Environmental Science,2,1,3,1
AP European History,1,0,0,0
AP Human Geography,1,0,0,0
AP Music Theory,2,0,0,0
AP Pre-Calculus,9,2,90,16
AP Psychology,6,1,33,6
AP Research,2,1,0,0
AP Spanish Language & Culture,2,0,1,0
AP Statistics,3,1,66,10
AP U.S. Government & Politics,3,0,6,1
AP US History,4,1,0,0
AP World History,2,0,0,0
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),1,0,1,1
ASVAB,1,0,0,0
Academic Coaching,2,0,6,0
Academic Counseling,1,0,5,0
Administrative Law,4,0,0,0
Admissions,2,1,5,0
Adobe Illustrator,1,1,0,0
Adult ESL/ELL,5,2,1,0
Adult Literacy,5,1,7,1
Agribusiness,1,0,0,0
Agricultural Science,1,0,0,0
Algebra,20,9,166,29
Algebra 2,10,4,89,12
American Government,2,1,6,1
American Sign Language,1,1,0,0
Anatomy & Physiology,6,3,14,11
Arabic,1,0,7,4
Art,4,3,1,1
Artificial Intelligence (AI),1,0,8,4
Autocad,1,0,0,0
BCABA,1,1,0,0
Bar Exam,1,0,0,0
Basic Computer Literacy,6,2,1,0
Biochemistry,4,1,29,10
Biology,11,9,69,29
Biomedical Engineering,3,1,41,5
Book Reports,1,0,5,0
Business,4,3,0,0
Business Administration,1,0,0,0
Business Analytics,5,0,65,10
Business Statistics,2,0,65,10
CLEP,2,0,1,1
CLEP American Government,1,0,1,1
CLEP Humanities,1,0,0,0
CPA,1,0,0,0
CPCE,1,0,0,0
Calculus 1,13,2,88,16
Calculus 2,7,1,72,12
Calculus 3,2,0,0,0
Canadian History,1,0,5,0
Canadian Law,1,0,0,0
Canadian politics,1,0,5,0
Cell Biology,7,1,42,20
Certified Reading Intervention,2,1,1,0
Certified ScrumMaster,1,0,7,1
Chemistry,8,7,46,10
Chemistry 2,2,0,16,0
Civil Engineering,1,0,0,0
Coding,3,2,9,4
College,1,0,5,0
College Algebra,4,0,42,5
College Application Essays,3,1,12,2
College Biology,7,3,40,14
College Business,1,1,0,0
College Chemistry,9,2,39,13
College English,11,8,53,7
College Essays,1,0,5,0
College Math,4,0,40,4
College Political Science,3,1,6,1
College Statistics,8,1,104,23
College and University Admissions,4,0,5,0
Communications,1,0,5,0
Competition Math,1,0,1,1
Computer Programming,2,0,1,0
Conceptual Physics,1,0,7,1
Constitutional Law,1,0,0,0
Contract Law,4,0,0,0
Conversational Spanish,3,2,0,0
Creative Writing,8,2,12,1
Critical Analysis and Reasoning Skills,2,2,10,8
Cyber Security,1,1,0,0
Data Analysis,1,0,8,4
Data Science,1,1,8,4
Differential Equations,3,0,1,1
Digital Marketing,1,0,5,0
Digital Media,3,0,5,0
Drawing,5,2,1,0
Dyslexia,1,0,1,0
EMT,1,1,0,0
ESL,1,0,7,1
ESL/ELL,7,2,9,4
Earth Science,4,1,10,2
Ecology,1,0,7,1
Editing,1,0,5,0
Elementary Reading and Phonics Class,2,0,1,0
Elementary School English,21,12,95,15
Elementary School Math,27,16,115,20
Elementary School Reading,21,13,56,9
Elementary School Science,21,16,85,25
Elementary School Writing,20,11,77,15
Elementary Social Studies,4,2,0,0
Engineering,2,2,1,1
English,38,31,110,18
English Grammar and Syntax,10,1,33,5
Environmental Science,1,1,0,0
Essay Editing,20,9,64,12
Executive Functioning,3,3,3,1
Expository Writing,3,1,0,0
Filmmaking,1,1,1,1
Financial Accounting,1,0,0,0
Flute,1,0,0,0
French,1,1,0,0
French 2,1,1,0,0
French 3,1,0,0,0
French 4,1,0,0,0
GED,1,0,0,0
GRE,1,0,1,0
Gender Studies,1,0,5,0
General Chemistry 2,3,0,16,0
Genetics,4,2,32,15
Geometry,11,2,39,10
Government,1,1,1,1
Grade 10 Math,4,0,19,5
Grade 11 Physics,2,0,7,1
Grade 12 Chemistry,1,0,9,0
Grade 12 Physics,1,0,0,0
Grade 9 Math,5,0,20,5
Graduate Test Prep,3,2,18,9
Graphic Design,1,1,0,0
HSPT,3,3,11,6
HSPT Language Skills,1,1,6,4
HSPT Math,2,2,6,4
HSPT Quantitative,2,2,6,4
